276,285
246,285
306,285
306,225
306,195
336,195
336,165
336,135
366,135
396,135
425,165
425,195
455,165
515,165
515,135
515,105
485,105
545,165
575,165
575,195
575,225
575,255
605,285
605,315
635,315
635,285
665,285
695,255
725,255
725,285
725,315
725,345
725,375
755,375
755,345
755,315
755,405
755,435
725,435
695,435
665,435
635,435
635,405
635,375
635,345
665,405
695,405
695,465
665,465
665,495
665,525
665,555
665,585
665,615
665,645
665,675
665,705
635,705
635,735
635,765
605,765
605,795
575,795
575,825
545,825
545,855
515,855
485,855
485,825
485,765
485,735
455,735
425,735
425,705
396,705
366,705
366,675
336,645
306,675
306,705
306,795
306,825
276,825
276,855
246,855
276,885
336,855
366,885
366,900
396,885
425,885
455,885
455,900
485,885
515,900
545,900
575,900
635,900
665,900
695,885
725,855
755,855
755,825
755,795
785,765
800,765
800,735
785,735
785,705
800,705
785,675
755,675
725,645
725,615
725,525
695,495
755,495
755,465
545,495
515,495
485,465
455,495
425,495
396,495
425,525
485,525
425,435
396,435
455,405
485,405
485,255
455,255
425,255
396,255
366,255
336,225
336,0
306,0
366,0
396,0
425,0
455,0
485,0
545,0
605,0
635,0
665,0
695,0
725,0
755,0
785,0
800,0
665,195
635,195
605,165
665,225
336,465
306,495
276,495
276,465
246,465
246,435
276,585
396,615
396,645
396,825
800,825
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
800,855
