102,210
102,201
111,219
120,219
120,228
120,237
129,237
129,228
129,219
129,210
129,201
138,201
147,192
156,192
165,192
165,201
174,201
174,192
183,201
183,210
174,210
174,219
174,228
165,228
156,228
147,228
147,219
147,237
156,237
165,237
174,237
183,237
183,228
183,219
192,219
192,210
192,228
210,201
219,201
228,192
237,192
237,183
246,183
255,183
255,174
264,174
273,174
282,174
291,183
291,192
282,192
282,201
273,201
264,201
255,201
246,201
246,210
237,210
228,210
228,219
237,219
246,219
246,228
255,228
255,219
264,219
264,210
273,219
291,219
291,210
291,201
300,201
300,210
300,219
300,228
300,237
300,246
336,237
336,228
327,219
327,210
327,201
327,192
318,192
318,183
318,174
318,165
318,156
309,156
309,147
309,138
309,129
300,129
300,120
309,120
327,120
336,147
336,165
336,174
345,183
345,192
354,192
354,201
354,210
354,219
354,228
345,264
345,273
336,273
336,282
345,282
345,291
345,300
336,300
336,309
336,318
336,327
336,336
336,345
336,354
345,345
309,345
309,336
291,336
291,327
282,318
273,318
264,318
255,318
246,318
237,318
228,318
210,309
201,309
192,309
192,318
183,318
183,327
183,336
183,345
174,354
165,354
165,345
156,336
156,327
147,327
138,327
129,327
120,327
111,327
102,327
102,318
102,309
111,309
111,300
111,291
111,273
120,273
120,264
129,264
129,255
129,246
129,273
129,282
129,291
129,300
138,291
138,282
147,309
147,318
138,354
147,363
147,372
138,372
138,381
129,381
129,390
120,390
138,390
147,381
156,372
165,390
165,399
174,399
183,408
183,417
156,408
183,372
183,363
174,363
192,363
192,354
201,354
201,363
201,372
201,381
192,381
201,390
210,390
210,381
210,372
228,372
237,363
237,354
228,354
219,354
228,345
237,345
246,345
246,354
273,363
273,372
273,381
273,390
264,390
255,390
246,390
246,399
237,399
228,399
219,399
210,399
219,390
228,390
255,399
282,381
282,372
291,372
300,363
300,354
291,354
282,354
282,345
291,345
309,354
282,309
273,309
273,300
264,300
255,300
246,300
237,300
237,291
237,282
237,273
228,264
219,255
219,246
246,255
255,264
255,273
264,273
273,273
273,282
282,282
246,291
219,282
210,282
201,282
192,273
183,291
201,300
210,300
210,291
219,300
210,327
201,327
192,327
192,336
102,336
102,345
102,354
120,192
120,183
120,174
120,165
120,156
120,147
120,138
120,129
129,129
129,120
138,120
138,129
129,138
129,147
147,120
156,120
165,120
174,120
183,120
192,120
201,120
210,120
255,129
255,138
264,138
264,129
264,120
