246,424
246,365
305,365
305,306
423,306
482,306
482,365
542,306
542,247
601,306
660,306
680,306
680,247
660,247
680,187
680,128
660,128
601,128
542,128
423,128
423,187
364,187
246,484
246,543
305,602
364,661
364,721
364,780
364,800
305,800
246,800
423,800
423,780
423,721
482,800
542,800
601,800
601,780
660,780
660,800
680,800
680,780
680,721
680,661
660,661
680,602
680,543
680,484
680,424
680,365
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
680,69
